estuaryname,stationno,samplecollectiondate,transectreplicate,plotreplicate,habitat,vegetated_cover,meanCGht,maxCGht,raw_total_stems,maybe_stem_density,covertype,scientificname,estimatedcover,percentcovercode,tallestplantheight_cm,latitude,longitude
Agua Hedionda,2,2023-11-08T00:00:00Z,1,1,Low marsh,65,73.2,88,10,16.110842597067826,vegetation,Spartina foliosa,25,3,95,33.14097,-117.317135
Agua Hedionda,2,2023-11-08T00:00:00Z,1,2,Low marsh,70,58.3,77,16,25.77734815530852,vegetation,Spartina foliosa,25,3,68,33.140983,-117.317158
Agua Hedionda,2,2023-11-08T00:00:00Z,1,3,Low marsh,30,NA,NA,0,0,NA,NA,0,NA,NA,33.141029,-117.317125
Agua Hedionda,2,2023-11-08T00:00:00Z,1,4,Mid marsh,55,NA,NA,0,0,NA,NA,0,NA,NA,33.141073,-117.317116
Agua Hedionda,2,2023-11-08T00:00:00Z,1,5,Mid marsh,85,NA,NA,0,0,NA,NA,0,NA,NA,33.14112,-117.317107
Agua Hedionda,2,2023-11-08T00:00:00Z,1,6,Mid marsh,75,NA,NA,0,0,NA,NA,0,NA,NA,33.141156,-117.317105
Agua Hedionda,2,2023-11-08T00:00:00Z,2,1,Low marsh,95,47.1,72,22,22,vegetation,Spartina foliosa,15,3,72,33.141107,-117.31642
Agua Hedionda,2,2023-11-08T00:00:00Z,2,2,Low marsh,95,30.8,54,10,10,vegetation,Spartina foliosa,4,2,51,33.14115,-117.316395
Agua Hedionda,2,2023-11-08T00:00:00Z,2,3,Low marsh,50,NA,NA,0,0,vegetation,Spartina foliosa,2,2,12,33.141188,-117.316363
Agua Hedionda,2,2023-11-08T00:00:00Z,2,4,Mid marsh,98,NA,NA,0,0,NA,NA,0,NA,NA,33.141228,-117.316331
Agua Hedionda,2,2023-11-08T00:00:00Z,2,5,Mid marsh,100,NA,NA,0,0,NA,NA,0,NA,NA,33.141271,-117.316318
Agua Hedionda,2,2023-11-08T00:00:00Z,2,6,Low marsh,96,56,66,24,24,vegetation,Spartina foliosa,6,3,61,33.1413,-117.316294
Agua Hedionda,2,2023-11-08T00:00:00Z,3,1,Mid marsh,98,NA,NA,0,0,NA,NA,0,NA,NA,33.141411,-117.316009
Agua Hedionda,2,2023-11-08T00:00:00Z,3,2,Mid marsh,98,NA,NA,0,0,NA,NA,0,NA,NA,33.141433,-117.315976
Agua Hedionda,2,2023-11-08T00:00:00Z,3,3,Mid marsh,98,NA,NA,0,0,NA,NA,0,NA,NA,33.141446,-117.315929
Agua Hedionda,2,2023-11-08T00:00:00Z,3,4,Mid marsh,98,NA,NA,0,0,NA,NA,0,NA,NA,33.14149,-117.315899
Agua Hedionda,2,2023-11-08T00:00:00Z,3,5,Mid marsh,99,NA,NA,0,0,NA,NA,0,NA,NA,33.141523,-117.31585
Agua Hedionda,2,2023-11-08T00:00:00Z,3,6,Mid marsh,98,NA,NA,0,0,NA,NA,0,NA,NA,33.141546,-117.315824
Agua Hedionda,3,2023-11-08T00:00:00Z,1,1,Mid marsh,85,NA,NA,0,0,NA,NA,0,NA,NA,33.140322,-117.311355
Agua Hedionda,3,2023-11-08T00:00:00Z,1,2,Mid marsh,95,NA,NA,0,0,NA,NA,0,NA,NA,33.140341,-117.311401
Agua Hedionda,3,2023-11-08T00:00:00Z,1,3,Mid marsh,75,NA,NA,0,0,NA,NA,0,NA,NA,33.140374,-117.31144
Agua Hedionda,3,2023-11-08T00:00:00Z,1,4,Mid marsh,30,NA,NA,0,0,NA,NA,0,NA,NA,33.140382,-117.311489
Agua Hedionda,3,2023-11-08T00:00:00Z,1,5,Mid marsh,100,NA,NA,0,0,NA,NA,0,NA,NA,33.140398,-117.311538
Agua Hedionda,3,2023-11-08T00:00:00Z,1,6,Mid marsh,98,NA,NA,0,0,NA,NA,0,NA,NA,33.140331,-117.311563
Agua Hedionda,3,2023-11-08T00:00:00Z,2,1,Mid marsh,100,NA,NA,0,0,NA,NA,0,NA,NA,33.14005,-117.311712
Agua Hedionda,3,2023-11-08T00:00:00Z,2,2,Mid marsh,76,NA,NA,0,0,NA,NA,0,NA,NA,33.140073,-117.311773
Agua Hedionda,3,2023-11-08T00:00:00Z,2,3,Mid marsh,65,NA,NA,0,0,NA,NA,0,NA,NA,33.140098,-117.311797
Agua Hedionda,3,2023-11-08T00:00:00Z,2,4,Mid marsh,100,NA,NA,0,0,NA,NA,0,NA,NA,33.140126,-117.311838
Agua Hedionda,3,2023-11-08T00:00:00Z,2,5,Mid marsh,90,NA,NA,0,0,NA,NA,0,NA,NA,33.140158,-117.311875
Agua Hedionda,3,2023-11-08T00:00:00Z,2,6,Mid marsh,98,NA,NA,0,0,NA,NA,0,NA,NA,33.140178,-117.311919
Agua Hedionda,3,2023-11-08T00:00:00Z,3,1,Mid marsh,80,50.8,87,11,17.72192685677461,vegetation,Spartina foliosa,5,2,87,33.13928,-117.313141
Agua Hedionda,3,2023-11-08T00:00:00Z,3,2,Mid marsh,25,NA,NA,0,0,NA,NA,0,NA,NA,33.139308,-117.313144
Agua Hedionda,3,2023-11-08T00:00:00Z,3,3,Mid marsh,100,NA,NA,0,0,NA,NA,0,NA,NA,33.139344,-117.313161
Agua Hedionda,3,2023-11-08T00:00:00Z,3,4,Mid marsh,55,NA,NA,0,0,NA,NA,0,NA,NA,33.139402,-117.313166
Agua Hedionda,3,2023-11-08T00:00:00Z,3,5,Mid marsh,70,NA,NA,0,0,NA,NA,0,NA,NA,33.139437,-117.313174
Agua Hedionda,3,2023-11-08T00:00:00Z,3,6,Mid marsh,55,NA,NA,0,0,NA,NA,0,NA,NA,33.139477,-117.313184
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,1,Mid marsh,90,NA,NA,0,0,NA,NA,0,NA,NA,33.004516,-117.276656
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,2,Mid marsh,98,NA,NA,0,0,NA,NA,0,NA,NA,33.004531,-117.276707
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,3,Mid marsh,75,NA,NA,0,0,NA,NA,0,NA,NA,33.004568,-117.276742
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,4,Mid marsh,65,NA,NA,0,0,NA,NA,0,NA,NA,33.004592,-117.276796
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,5,Mid marsh,98,NA,NA,0,0,NA,NA,0,NA,NA,33.004612,-117.276818
San Elijo Lagoon,1,2023-11-22T00:00:00Z,1,6,Mid marsh,95,NA,NA,0,0,NA,NA,0,NA,NA,33.004642,-117.276865
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,1,Low marsh,80,51,76,22,22,vegetation,Spartina foliosa,10,3,76,33.010081,-117.277711
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,2,Mid marsh,78,NA,NA,0,0,NA,NA,0,NA,NA,33.010086,-117.277773
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,3,Mid marsh,90,NA,NA,0,0,NA,NA,0,NA,NA,33.010082,-117.277817
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,4,Mid marsh,95,NA,NA,0,0,NA,NA,0,NA,NA,33.010079,-117.277873
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,5,Low marsh,100,74,74,1,1,vegetation,Spartina foliosa,2,2,74,33.01009,-117.27793
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,6,Mid marsh,100,NA,NA,0,0,NA,NA,0,NA,NA,33.010085,-117.277972
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,1,Low marsh,60,51.7,116,16,16,vegetation,Spartina foliosa,60,5,116,33.010813,-117.278372
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,2,Low marsh,60,54,54,1,1,vegetation,Spartina foliosa,2,2,54,33.010843,-117.278395
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,3,Low marsh,78,NA,NA,0,0,NA,NA,0,NA,NA,33.010872,-117.278424
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,4,Mid marsh,95,NA,NA,0,0,NA,NA,0,NA,NA,33.010916,-117.278458
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,5,Mid marsh,100,NA,NA,0,0,NA,NA,0,NA,NA,33.010942,-117.27849
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,6,High marsh,70,NA,NA,0,0,NA,NA,0,NA,NA,33.011,-117.278528
San Elijo Lagoon,2,2023-11-22T00:00:00Z,1,1,Low marsh,85,66.2,90,14,14,vegetation,Spartina foliosa,25,3,100,33.011975,-117.274898
San Elijo Lagoon,2,2023-11-22T00:00:00Z,1,2,Low marsh,60,NA,NA,0,0,NA,NA,0,NA,NA,33.011923,-117.27489
San Elijo Lagoon,2,2023-11-22T00:00:00Z,1,3,Low marsh,20,NA,NA,0,0,NA,NA,0,NA,NA,33.011875,-117.274901
San Elijo Lagoon,2,2023-11-22T00:00:00Z,1,4,Low marsh,5,NA,NA,0,0,NA,NA,0,NA,NA,33.011827,-117.275888
San Elijo Lagoon,2,2023-11-22T00:00:00Z,1,5,Low marsh,18,NA,NA,0,0,NA,NA,0,NA,NA,33.011791,-117.2749
San Elijo Lagoon,2,2023-11-22T00:00:00Z,1,6,Mid marsh,20,NA,NA,0,0,NA,NA,0,NA,NA,33.011752,-117.274898
San Elijo Lagoon,2,2023-11-22T00:00:00Z,2,1,Low marsh,80,NA,NA,0,0,NA,NA,0,NA,NA,33.012745,-117.277241
San Elijo Lagoon,2,2023-11-22T00:00:00Z,2,2,Low marsh,90,NA,NA,0,0,NA,NA,0,NA,NA,33.012702,-117.277228
San Elijo Lagoon,2,2023-11-22T00:00:00Z,2,3,Mid marsh,100,NA,NA,0,0,NA,NA,0,NA,NA,33.012664,-117.277233
San Elijo Lagoon,2,2023-11-22T00:00:00Z,2,4,Mid marsh,100,NA,NA,0,0,NA,NA,0,NA,NA,33.012619,-117.277225
San Elijo Lagoon,2,2023-11-22T00:00:00Z,2,5,Mid marsh,100,NA,NA,0,0,NA,NA,0,NA,NA,33.012565,-117.27722
San Elijo Lagoon,2,2023-11-22T00:00:00Z,2,6,Mid marsh,95,NA,NA,0,0,NA,NA,0,NA,NA,33.012535,-117.277214
San Elijo Lagoon,2,2023-11-22T00:00:00Z,3,1,Low marsh,75,70.5,82,7,11.277589817947478,vegetation,Spartina foliosa,25,3,95,33.009921,-117.273651
San Elijo Lagoon,2,2023-11-22T00:00:00Z,3,2,Low marsh,50,66.5,114,14,22.555179635894955,vegetation,Spartina foliosa,25,3,121,33.009868,-117.273647
San Elijo Lagoon,2,2023-11-22T00:00:00Z,3,3,Low marsh,95,89.7,112,13,20.944095376188173,vegetation,Spartina foliosa,25,3,121,33.009839,-117.273646
San Elijo Lagoon,2,2023-11-22T00:00:00Z,3,4,Mid marsh,100,NA,NA,0,0,NA,NA,0,NA,NA,33.009794,-117.27365
San Elijo Lagoon,2,2023-11-22T00:00:00Z,3,5,Mid marsh,100,NA,NA,0,0,NA,NA,0,NA,NA,33.009746,-117.273634
San Elijo Lagoon,2,2023-11-22T00:00:00Z,3,6,Mid marsh,98,NA,NA,0,0,NA,NA,0,NA,NA,33.00969,-117.273643
San Elijo Lagoon,3,2023-12-14T00:00:00Z,1,1,Low marsh,65,60,60,1,0,vegetation,Spartina foliosa,3,2,60,33.012416,-117.260524
San Elijo Lagoon,3,2023-12-14T00:00:00Z,1,2,Mid marsh,98,NA,NA,0,0,NA,NA,0,NA,NA,33.012432,-117.260552
San Elijo Lagoon,3,2023-12-14T00:00:00Z,1,3,Mid marsh,65,NA,NA,0,0,NA,NA,0,NA,NA,33.01248,-117.260581
San Elijo Lagoon,3,2023-12-14T00:00:00Z,1,4,High marsh,70,NA,NA,0,0,NA,NA,0,NA,NA,33.012507,-117.260629
San Elijo Lagoon,3,2023-12-14T00:00:00Z,1,5,High marsh,95,NA,NA,0,0,NA,NA,0,NA,NA,33.012533,-117.260641
San Elijo Lagoon,3,2023-12-14T00:00:00Z,1,6,High marsh,100,NA,NA,0,0,NA,NA,0,NA,NA,33.012581,-117.2607
San Elijo Lagoon,3,2023-12-14T00:00:00Z,2,1,Mid marsh,90,NA,NA,0,0,NA,NA,0,NA,NA,33.013351,-117.259371
San Elijo Lagoon,3,2023-12-14T00:00:00Z,2,2,Low marsh,70,105,105,1,1,vegetation,Spartina foliosa,2,2,105,33.013379,-117.259351
San Elijo Lagoon,3,2023-12-14T00:00:00Z,2,3,Low marsh,80,110,110,1,1,vegetation,Spartina foliosa,2,2,110,33.013402,-117.259294
San Elijo Lagoon,3,2023-12-14T00:00:00Z,2,4,Mid marsh,98,NA,NA,0,0,NA,NA,0,NA,NA,33.013425,-117.259248
San Elijo Lagoon,3,2023-12-14T00:00:00Z,2,5,Low marsh,80,108.42857142857143,118,7,11.277589817947478,vegetation,Spartina foliosa,25,3,118,33.013436,-117.259214
San Elijo Lagoon,3,2023-12-14T00:00:00Z,2,6,Low marsh,98,114.88888888888889,123,9,9,vegetation,Spartina foliosa,20,3,124,33.013457,-117.259157
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,1,Mid marsh,100,NA,NA,0,0,NA,NA,0,NA,NA,33.014124,-117.257995
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,2,Mid marsh,90,NA,NA,0,0,NA,NA,0,NA,NA,33.014154,-117.25796
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,3,Mid marsh,100,NA,NA,0,0,NA,NA,0,NA,NA,33.014216,-117.257923
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,4,Mid marsh,100,NA,NA,0,0,NA,NA,0,NA,NA,33.014216,-117.257887
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,5,Low marsh,95,NA,NA,0,0,NA,NA,0,NA,NA,33.014238,-117.257841
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,6,Low marsh,90,NA,NA,0,0,NA,NA,0,NA,NA,33.01427,-117.257811
Batiquitos Lagoon,1,2023-10-02T00:00:00Z,1,1,High marsh,100,NA,NA,0,0,NA,NA,0,NA,NA,33.08940397,-117.30624792
Batiquitos Lagoon,1,2023-10-02T00:00:00Z,1,2,Low marsh,25,56.8,91,14,145.51350677157498,vegetation,Spartina foliosa,20,3,102,33.08939915,-117.30619482
Batiquitos Lagoon,1,2023-10-02T00:00:00Z,1,3,Low marsh,60,85.6,107,20,207.8764382451071,vegetation,Spartina foliosa,60,5,110,33.08939314,-117.30614228
Batiquitos Lagoon,1,2023-10-02T00:00:00Z,1,4,Low marsh,15,28.7,38,14,145.51350677157498,vegetation,Spartina foliosa,10,3,67,33.08939307,-117.30609155
Batiquitos Lagoon,1,2023-10-02T00:00:00Z,2,1,High marsh,100,NA,NA,0,0,NA,NA,0,NA,NA,33.08949972,-117.30623652
Batiquitos Lagoon,1,2023-10-02T00:00:00Z,2,2,Low marsh,75,46.4,89,10,103.93821912255355,vegetation,Spartina foliosa,20,3,102,33.08948854,-117.30618665
Batiquitos Lagoon,1,2023-10-02T00:00:00Z,2,3,Low marsh,45,68.5,84,19,197.48261633285173,vegetation,Spartina foliosa,45,4,107,33.08947863,-117.3061357
Batiquitos Lagoon,1,2023-10-02T00:00:00Z,2,4,Low marsh,40,80.7,107,14,145.51350677157498,vegetation,Spartina foliosa,40,4,100,33.08946872,-117.30608636
